-28.81385,9.08841,RoadMap
-21.76385,8.938411,RoadMap
-7.513849,10.58841,RoadMap
-11.86385,10.73841,RoadMap
-3.763849,11.03841,RoadMap
-11.63885,-8.53659,RoadMap
-15.95135,-8.21784,RoadMap
9.961151,3.163411,RoadMap
-3.613849,4.963411,RoadMap
-15.61385,7.738411,RoadMap
1.186152,-5.31159,RoadMap
-21.76385,8.038411,RoadMap
1.336153,-10.71159,RoadMap
-21.76385,-7.11159,RoadMap
-23.26385,0.5384107,RoadMap
-28.06385,0.5384107,RoadMap
-11.86385,5.188411,RoadMap
-3.163849,8.33841,RoadMap
1.03615,8.938411,RoadMap
0.8861504,2.788411,RoadMap
-29.78959,9.814145,Corner
-29.78959,-8.087325,Corner
-20.88812,-8.087325,Corner
-18.53959,-8.837325,Corner
-11.78959,-11.83733,Corner
-6.638119,-11.83733,Corner
0.2104087,-11.83733,Corner
5.361886,-11.83733,Corner
4.287166,-10.80831,RoadMap
5.361886,-9.685855,Corner
11.36189,-6.587326,Corner
11.36189,4.564148,Corner
8.018444,3.082906,RoadMap
6.960414,4.564148,Corner
0.9809452,6.201034,RoadMap
2.361882,6.162674,Corner
2.361882,10.56415,Corner
1.20305,9.14308,RoadMap
-0.539591,10.56415,Corner
-3.638119,11.31415,Corner
-12.53959,11.31415,Corner
-20.88812,9.814145,Corner
-21.90282,5.467525,RoadMap
-20.88812,5.412676,Corner
-16.28959,0.9126753,Corner
-12.63811,0.9126753,Corner
-12.63811,3.064149,Corner
-12.53959,4.662676,Corner
-11.03959,-3.685853,Corner
-15.37775,-4.015982,RoadMap
-13.38811,-5.087326,Corner
-13.38811,-1.435853,Corner
-14.69885,-2.879817,RoadMap
-16.28959,-1.435853,Corner
-17.88812,-5.185852,Corner
-21.94337,-3.008628,RoadMap
-20.88812,-2.935853,Corner
-20.03959,-1.337324,Corner
-17.88812,-1.337324,Corner
-17.88812,3.814148,Corner
-20.03959,3.814148,Corner
-3.664262,4.958962,RoadMap
-3.638119,4.662676,Corner
0.9787081,6.120499,RoadMap
-0.539591,6.162674,Corner
-1.739754,3.031482,RoadMap
-2.230418,3.685701,Corner
-3.412812,2.501173,Corner
-3.140937,2.346276,RoadMap
-3.533799,1.656721,Corner
-2.171735,2.707497,RoadMap
-1.388119,1.662676,Corner
-8.005755,-2.995153,RoadMap
-6.638119,-2.935853,Corner
-3.781115,-1.789503,RoadMap
-5.039591,-3.587325,Corner
-2.138119,-3.587325,Corner
-2.138119,-0.6858528,Corner
-,-
1,13
1,64
1,83
2,48
2,82
3,65
4,23
4,64
5,22
5,69
6,72
6,50
6,114
7,133
7,135
7,136
8,127
8,129
9,32
9,101
10,36
10,56
11,58
12,77
12,76
12,93
13,15
13,84
14,71
14,87
15,19
16,20
16,71
17,18
17,49
18,72
19,52
20,69
20,21
21,52
22,51
23,25
24,65
24,108
25,53
25,107
26,108
26,111
27,32
27,114
28,29
28,54
29,133
30,49
30,74
31,55
31,116
31,117
32,33
32,73
33,55
34,59
34,74
35,57
35,104
35,105
36,91
37,55
37,118
37,119
38,66
38,91
39,40
39,124
40,78
41,66
41,90
42,54
42,75
42,44
43,44
43,120
44,61
45,67
45,76
46,61
46,62
47,63
47,61
48,65
48,50
49,80
50,113
51,66
51,89
52,53
53,131
54,131
56,69
56,78
57,68
57,103
58,75
58,62
58,68
59,60
59,79
60,70
60,100
62,99
63,76
63,98
64,65
67,120
68,70
70,101
71,85
72,81
73,74
75,106
77,96
78,122
86,87
87,88
91,92
93,94
93,122
95,96
96,97
101,102
108,109
110,111
111,112
114,115
120,121
122,123
124,125
124,129
126,127
127,128
129,130
131,132
133,134
