59.91486,-59.31387
59.91486,-50.52554
59.56054,-49.74694
57.1008,-39.34292
59.56054,-39.54129
59.56054,-38.76269
58.18121,-37.47176
59.56054,-35.99798
57.25377,-35.21938
59.56054,-35.21938
41.89086,-53.94003
47.48731,-53.71451
-,-
1,44
1,164
2,47
2,37
3,45
3,38
3,197
4,162
5,53
5,175
6,146
6,51
6,50
7,57
7,165
8,63
8,57
9,69
9,275
10,75
10,278
11,182
12,182
13,148
13,182
14,69
14,187
15,149
15,69
16,262
16,264
17,18
17,233
18,166
18,260
19,166
19,258
20,98
20,77
21,270
21,272
22,183
23,179
23,183
24,89
24,80
25,87
25,84
25,96
26,88
26,82
26,152
27,91
27,212
28,248
28,250
29,128
29,130
30,133
30,226
31,125
31,184
31,185
32,160
32,185
33,140
33,137
33,221
34,142
34,161
35,143
35,139
36,39
36,186
37,172
37,186
38,172
39,164
39,41
40,174
40,186
41,162
42,43
42,194
42,195
43,173
44,173
45,46
46,49
47,144
48,175
48,144
49,175
49,198
50,162
51,145
52,180
52,174
53,165
54,180
54,146
55,57
55,198
56,165
56,180
58,176
58,61
59,62
59,146
60,63
60,200
61,200
62,147
63,277
63,293
64,180
64,278
65,182
65,280
65,281
66,148
66,282
66,283
67,77
67,177
68,148
68,266
70,178
70,187
71,178
71,182
72,74
72,187
73,264
73,266
73,285
74,268
75,166
76,78
76,268
77,236
78,272
79,230
79,260
80,176
80,85
81,163
81,236
82,270
83,149
83,150
84,150
85,90
86,151
86,291
87,152
88,183
88,214
89,94
90,203
90,204
91,151
92,168
92,254
93,250
93,252
94,95
94,207
95,205
95,206
96,246
97,207
97,209
98,99
99,163
99,239
100,163
100,238
101,102
101,244
101,245
102,154
103,154
103,189
104,107
104,189
104,215
105,215
105,217
105,218
106,168
106,256
107,108
108,114
108,170
109,169
109,155
110,111
110,169
111,124
112,113
112,125
113,170
114,115
115,116
116,120
116,219
117,228
117,256
118,155
118,156
119,121
119,228
120,157
121,227
121,240
122,156
122,190
123,124
123,190
124,158
125,126
125,158
126,191
127,157
127,191
128,131
129,157
129,160
130,159
130,242
131,135
131,156
132,133
132,134
132,240
133,225
134,223
135,171
136,137
136,171
138,143
138,160
139,142
139,185
140,181
140,141
141,161
143,220
144,174
145,173
145,193
147,177
147,235
149,258
150,153
151,209
152,154
153,252
153,254
155,243
158,184
159,222
159,223
161,184
162,174
164,196
167,179
167,289
168,188
169,190
170,191
171,181
176,202
177,192
178,183
179,286
179,291
181,184
181,190
185,191
187,293
188,230
198,199
200,201
207,208
209,210
211,212
212,213
215,216
223,224
228,229
230,231
232,233
233,234
236,237
240,241
246,247
246,248
248,249
250,251
252,253
254,255
256,257
258,259
260,261
262,263
262,286
264,265
266,267
266,284
268,269
270,271
272,273
274,275
275,276
278,279
286,287
288,289
289,290
291,292
293,294
